54, 64, 213, 50, 459, 459, 4.2
53, 62, 196, 53, 459, 459, 4.2
52, 66, 130, 59, 459, 459, 4.2
52, 62, 111, 57, 459, 459, 4.2
52, 60, 115, 55, 459, 459, 4.2
51, 60, 84, 51, 459, 459, 4.2
50, 58, 66, 49, 459, 459, 4.2
49, 60, 62, 50, 459, 459, 4.2
48, 61, 58, 55, 459, 459, 4.2
48, 61, 58, 55, 459, 459, 4.2
49, 58, 62, 50, 459, 459, 4.2
48, 57, 54, 52, 459, 459, 4.2
48, 61, 54, 50, 459, 459, 4.3
49, 73, 76, 49, 459, 459, 4.3
50, 67, 54, 49, 459, 459, 4.3
52, 74, 50, 50, 459, 459, 4.3
50, 122, 50, 51, 459, 459, 4.3
49, 109, 50, 50, 459, 459, 4.3
48, 67, 51, 50, 459, 459, 4.3
48, 59, 51, 50, 459, 459, 4.3
48, 56, 62, 50, 459, 459, 4.3
48, 56, 108, 53, 459, 459, 4.3
49, 56, 107, 55, 459, 459, 4.3
49, 54, 69, 94, 459, 459, 4.3
49, 55, 60, 152, 459, 459, 4.3
49, 58, 57, 115, 459, 459, 4.3
49, 59, 57, 64, 459, 459, 4.3
51, 58, 57, 86, 459, 459, 4.3
54, 58, 57, 93, 459, 459, 4.4
55, 64, 60, 87, 459, 459, 4.4
53, 61, 96, 83, 459, 459, 4.4
52, 58, 98, 100, 459, 459, 4.4
54, 64, 86, 77, 459, 459, 4.4
52, 64, 87, 69, 459, 459, 4.4
49, 71, 80, 55, 459, 459, 4.4
48, 78, 81, 52, 459, 459, 4.4
48, 64, 83, 53, 459, 459, 4.4
50, 78, 97, 52, 459, 459, 4.4
51, 97, 135, 51, 459, 459, 4.4
48, 71, 131, 49, 459, 459, 4.4
47, 84, 110, 50, 459, 459, 4.4
47, 141, 97, 50, 459, 459, 4.4
48, 168, 74, 51, 459, 459, 4.4
48, 102, 63, 55, 459, 459, 4.5
49, 69, 63, 63, 459, 459, 4.5
49, 64, 55, 75, 459, 459, 4.5
54, 69, 54, 91, 459, 459, 4.5
56, 108, 54, 83, 459, 459, 4.5
58, 86, 52, 62, 459, 459, 4.5
57, 80, 55, 54, 459, 459, 4.5
56, 63, 54, 59, 459, 459, 4.5
62, 59, 57, 59, 459, 459, 4.5
69, 55, 58, 62, 459, 459, 4.5
74, 55, 60, 64, 459, 459, 4.5
73, 55, 57, 62, 459, 459, 4.5
56, 56, 53, 60, 459, 459, 4.5
60, 61, 53, 58, 459, 459, 4.5
64, 73, 58, 59, 459, 459, 4.5
58, 69, 66, 61, 459, 459, 4.6
59, 67, 67, 61, 459, 459, 4.6
58, 64, 91, 59, 459, 459, 4.6
55, 59, 94, 59, 459, 459, 4.6
61, 57, 66, 66, 459, 459, 4.6
57, 62, 77, 56, 459, 459, 4.6
54, 60, 66, 55, 459, 459, 4.6
54, 56, 55, 51, 459, 459, 4.6
53, 54, 54, 48, 459, 459, 4.6
54, 52, 53, 48, 459, 459, 4.6
55, 49, 51, 50, 459, 459, 4.6
53, 51, 54, 50, 459, 459, 4.6
50, 53, 56, 51, 459, 459, 4.6
51, 57, 61, 54, 459, 459, 4.6
49, 57, 63, 55, 459, 459, 4.6
48, 59, 59, 54, 459, 459, 4.7
46, 60, 60, 54, 459, 459, 4.7
45, 63, 56, 54, 459, 459, 4.7
45, 62, 55, 56, 459, 459, 4.7
46, 64, 56, 55, 459, 459, 4.7
48, 59, 54, 53, 459, 459, 4.7
52, 60, 56, 55, 459, 459, 4.7
52, 59, 57, 56, 459, 459, 4.7
52, 59, 61, 58, 459, 459, 4.7
51, 61, 77, 63, 459, 459, 4.7
50, 66, 67, 73, 459, 459, 4.7
49, 66, 64, 57, 459, 459, 4.7
48, 64, 65, 60, 459, 459, 4.7
47, 66, 70, 66, 459, 459, 4.7
47, 66, 70, 66, 459, 459, 4.7
49, 64, 68, 58, 459, 459, 4.7
52, 61, 67, 55, 459, 459, 4.8
53, 61, 57, 58, 459, 459, 4.8
53, 58, 54, 61, 459, 459, 4.8
50, 56, 54, 56, 459, 459, 4.8
49, 56, 52, 51, 459, 459, 4.8
47, 57, 54, 49, 459, 459, 4.8
48, 66, 59, 51, 459, 459, 4.8
49, 74, 63, 52, 459, 459, 4.8
49, 78, 70, 53, 459, 459, 4.8
48, 64, 71, 55, 459, 459, 4.8
48, 56, 78, 59, 459, 459, 4.8
49, 60, 83, 61, 459, 459, 4.8
51, 63, 87, 62, 459, 459, 4.8
51, 69, 112, 61, 459, 459, 4.8
52, 64, 117, 66, 459, 459, 4.8
51, 65, 134, 56, 459, 459, 4.8
49, 72, 153, 54, 459, 459, 4.9
48, 92, 179, 57, 459, 459, 4.9
47, 82, 229, 51, 459, 459, 4.9
45, 70, 276, 47, 459, 459, 4.9
45, 65, 332, 46, 459, 459, 4.9
46, 63, 379, 46, 459, 459, 4.9
46, 70, 412, 46, 459, 459, 4.9
49, 66, 421, 48, 459, 459, 4.9
50, 70, 403, 51, 459, 459, 4.9
51, 70, 351, 51, 459, 459, 4.9
51, 71, 319, 54, 459, 459, 4.9
52, 72, 304, 55, 459, 459, 4.9
55, 69, 320, 52, 459, 459, 4.9
59, 62, 322, 52, 459, 459, 4.9
66, 58, 293, 52, 459, 459, 4.9
65, 60, 254, 53, 459, 459, 5.0
58, 55, 217, 54, 459, 459, 5.0
53, 56, 187, 52, 459, 459, 5.0
50, 59, 151, 48, 459, 459, 5.0
51, 56, 128, 46, 459, 459, 5.0
52, 54, 119, 46, 459, 459, 5.0
51, 58, 111, 45, 459, 459, 5.0
51, 58, 89, 45, 459, 459, 5.0
50, 55, 83, 46, 459, 459, 5.0
48, 54, 96, 46, 459, 459, 5.0
47, 55, 102, 47, 459, 459, 5.0
48, 58, 115, 47, 459, 459, 5.0
49, 59, 123, 47, 459, 459, 5.0
49, 57, 166, 48, 459, 459, 5.0
50, 56, 228, 47, 459, 459, 5.1
51, 60, 281, 48, 459, 459, 5.1
52, 53, 343, 49, 459, 459, 5.1
52, 53, 393, 51, 459, 459, 5.1
50, 55, 408, 52, 459, 459, 5.1
49, 57, 418, 51, 459, 459, 5.1
48, 57, 436, 51, 459, 459, 5.1
48, 60, 442, 50, 459, 459, 5.1
48, 65, 444, 49, 459, 459, 5.1
48, 84, 456, 50, 459, 459, 5.1
48, 84, 451, 49, 459, 459, 5.1
49, 66, 439, 48, 459, 459, 5.1
50, 95, 432, 50, 459, 459, 5.1
49, 91, 421, 52, 459, 459, 5.1
49, 74, 411, 54, 459, 459, 5.1
49, 67, 380, 55, 459, 459, 5.1
49, 65, 330, 55, 459, 459, 5.2
48, 59, 283, 54, 459, 459, 5.2
47, 60, 253, 56, 459, 459, 5.2
47, 62, 229, 56, 459, 459, 5.2
46, 62, 210, 54, 459, 459, 5.2
47, 61, 187, 54, 459, 459, 5.2
48, 58, 154, 56, 459, 459, 5.2
49, 58, 144, 55, 459, 459, 5.2
50, 59, 138, 54, 459, 459, 5.2
50, 64, 146, 56, 459, 459, 5.2
49, 63, 158, 64, 459, 459, 5.2
49, 62, 164, 67, 459, 459, 5.2
49, 61, 123, 63, 459, 459, 5.2
49, 59, 121, 64, 459, 459, 5.2
49, 59, 121, 64, 459, 459, 5.2
49, 59, 126, 76, 459, 459, 5.3
49, 61, 149, 58, 459, 459, 5.3
48, 110, 163, 55, 459, 459, 5.3
48, 228, 189, 54, 459, 459, 5.3
49, 129, 263, 54, 459, 459, 5.3
50, 70, 361, 51, 459, 459, 5.3
49, 74, 327, 50, 459, 459, 5.3
49, 132, 376, 50, 459, 459, 5.3
48, 96, 427, 50, 459, 459, 5.3
47, 95, 436, 49, 459, 459, 5.3
47, 69, 448, 49, 459, 459, 5.3
47, 58, 456, 48, 459, 459, 5.3
47, 54, 454, 49, 459, 459, 5.3
48, 55, 458, 49, 459, 459, 5.3
49, 56, 449, 49, 459, 459, 5.3
49, 53, 417, 50, 459, 459, 5.3
51, 52, 390, 51, 459, 459, 5.4
50, 51, 366, 53, 459, 459, 5.4
51, 52, 331, 56, 459, 459, 5.4
54, 53, 294, 61, 459, 459, 5.4
55, 59, 259, 60, 459, 459, 5.4
55, 74, 234, 58, 459, 459, 5.4
54, 81, 203, 58, 459, 459, 5.4
54, 99, 166, 56, 459, 459, 5.4
52, 84, 146, 55, 459, 459, 5.4
51, 73, 136, 56, 459, 459, 5.4
51, 66, 118, 57, 459, 459, 5.4
52, 58, 110, 56, 459, 459, 5.4
55, 57, 121, 55, 459, 459, 5.4
54, 57, 138, 54, 459, 459, 5.4
55, 57, 161, 51, 459, 459, 5.4
55, 65, 206, 48, 459, 459, 5.5
53, 79, 237, 46, 459, 459, 5.5
51, 65, 235, 45, 459, 459, 5.5
53, 82, 236, 46, 459, 459, 5.5
52, 101, 259, 46, 459, 459, 5.5
54, 106, 294, 53, 459, 459, 5.5
55, 88, 311, 53, 459, 459, 5.5
54, 81, 344, 51, 459, 459, 5.5
54, 68, 376, 52, 459, 459, 5.5
51, 59, 409, 52, 459, 459, 5.5
48, 63, 428, 51, 459, 459, 5.5
49, 68, 453, 51, 459, 459, 5.5
49, 94, 453, 52, 459, 459, 5.5
50, 66, 448, 57, 459, 459, 5.5
50, 74, 423, 67, 459, 459, 5.6
50, 70, 392, 61, 459, 459, 5.6
51, 60, 372, 56, 459, 459, 5.6
49, 57, 362, 53, 459, 459, 5.6
49, 55, 363, 52, 459, 459, 5.6
49, 53, 328, 52, 459, 459, 5.6
50, 53, 284, 51, 459, 459, 5.6
50, 54, 257, 50, 459, 459, 5.6
51, 53, 249, 49, 459, 459, 5.6
51, 55, 227, 49, 459, 459, 5.6
51, 57, 206, 49, 459, 459, 5.6
50, 53, 180, 48, 459, 459, 5.6
51, 55, 139, 48, 459, 459, 5.6
51, 64, 129, 49, 459, 459, 5.6
50, 92, 137, 49, 459, 459, 5.6
51, 85, 131, 50, 459, 459, 5.6
50, 70, 125, 50, 459, 459, 5.7
50, 68, 137, 49, 459, 459, 5.7
49, 69, 135, 49, 459, 459, 5.7
48, 65, 168, 50, 459, 459, 5.7
48, 64, 197, 51, 459, 459, 5.7
51, 58, 215, 49, 459, 459, 5.7
53, 56, 238, 48, 459, 459, 5.7
53, 56, 262, 49, 459, 459, 5.7
52, 55, 295, 49, 459, 459, 5.7
52, 53, 327, 48, 459, 459, 5.7
55, 54, 303, 48, 459, 459, 5.7
54, 56, 326, 48, 459, 459, 5.7
50, 60, 370, 50, 459, 459, 5.7
52, 60, 404, 51, 459, 459, 5.7
59, 61, 426, 51, 459, 459, 5.8
59, 61, 426, 51, 459, 0, 5.8
57, 62, 457, 60, 459, 0, 5.8
55, 70, 470, 58, 459, 0, 5.8
56, 66, 474, 53, 459, 0, 5.8
55, 76, 471, 54, 459, 0, 5.8
56, 93, 451, 51, 459, 0, 5.8
53, 80, 435, 51, 459, 0, 5.8
51, 69, 421, 51, 459, 0, 5.8
50, 67, 396, 51, 459, 0, 5.8
49, 66, 359, 53, 459, 0, 5.8
48, 64, 341, 54, 459, 0, 5.8
48, 61, 297, 52, 459, 0, 5.8
49, 61, 230, 53, 459, 0, 5.8
51, 64, 199, 52, 459, 0, 5.8
55, 62, 194, 52, 459, 0, 5.8
66, 59, 185, 55, 459, 0, 5.8
66, 58, 173, 56, 459, 0, 5.9
64, 55, 149, 52, 459, 0, 5.9
68, 52, 121, 51, 459, 0, 5.9
67, 51, 95, 50, 459, 0, 5.9
59, 52, 92, 51, 459, 0, 5.9
58, 52, 110, 52, 459, 0, 5.9
53, 52, 117, 53, 459, 0, 5.9
51, 53, 129, 52, 459, 0, 5.9
50, 54, 104, 54, 459, 0, 5.9
48, 54, 110, 55, 459, 0, 5.9
47, 57, 144, 53, 459, 0, 5.9
47, 54, 200, 51, 459, 0, 5.9
48, 57, 261, 50, 459, 0, 5.9
49, 58, 309, 51, 459, 0, 5.9
49, 56, 350, 50, 459, 0, 6.0
50, 56, 383, 49, 459, 0, 6.0
50, 57, 411, 47, 459, 0, 6.0
50, 74, 454, 47, 459, 0, 6.0
49, 79, 494, 51, 459, 0, 6.0
50, 114, 514, 51, 459, 0, 6.0
49, 124, 507, 52, 459, 0, 6.0
49, 114, 505, 51, 459, 0, 6.0
49, 100, 512, 51, 459, 0, 6.0
49, 96, 515, 50, 459, 0, 6.0
50, 115, 525, 51, 459, 0, 6.0
51, 133, 524, 51, 459, 0, 6.0
50, 86, 499, 53, 459, 0, 6.0
52, 93, 481, 66, 459, 0, 6.0
54, 105, 471, 95, 459, 0, 6.0
55, 86, 433, 96, 459, 0, 6.0
55, 79, 384, 59, 459, 0, 6.1
57, 64, 367, 55, 459, 0, 6.1
54, 65, 368, 60, 459, 0, 6.1
52, 91, 349, 65, 459, 0, 6.1
52, 76, 302, 64, 459, 0, 6.1
54, 71, 249, 64, 459, 0, 6.1
55, 70, 211, 64, 459, 0, 6.1
58, 95, 200, 59, 459, 0, 6.1
54, 105, 182, 57, 459, 0, 6.1
55, 97, 167, 52, 459, 0, 6.1
56, 89, 173, 48, 459, 0, 6.1
55, 74, 177, 47, 459, 0, 6.1
54, 62, 170, 48, 459, 0, 6.1
53, 57, 161, 49, 459, 0, 6.1
53, 57, 186, 49, 459, 0, 6.2
52, 65, 235, 49, 459, 0, 6.2
53, 81, 249, 47, 459, 0, 6.2
52, 101, 310, 49, 459, 0, 6.2
48, 107, 405, 53, 459, 0, 6.2
48, 115, 476, 54, 459, 0, 6.2
47, 101, 504, 52, 459, 0, 6.2
46, 117, 538, 56, 459, 0, 6.2
47, 78, 532, 53, 459, 0, 6.2
48, 63, 526, 54, 459, 0, 6.2
51, 55, 522, 51, 459, 0, 6.2
53, 55, 530, 51, 459, 0, 6.2
58, 57, 530, 52, 459, 0, 6.2
55, 64, 541, 50, 459, 0, 6.2
54, 71, 540, 48, 459, 0, 6.2
56, 81, 524, 48, 459, 0, 6.3
51, 100, 521, 48, 459, 0, 6.3
51, 100, 521, 48, 459, 0, 6.3
48, 68, 506, 48, 459, 0, 6.3
47, 68, 476, 48, 459, 0, 6.3
48, 67, 450, 49, 459, 0, 6.3
51, 56, 436, 50, 459, 0, 6.3
52, 55, 420, 52, 459, 0, 6.3
50, 57, 409, 53, 459, 0, 6.3
50, 57, 388, 54, 459, 0, 6.3
50, 56, 352, 53, 459, 0, 6.3
50, 57, 310, 52, 459, 0, 6.3
52, 57, 275, 52, 459, 0, 6.3
54, 58, 259, 51, 459, 0, 6.3
53, 56, 242, 51, 459, 0, 6.3
53, 55, 211, 50, 459, 0, 6.3
53, 56, 175, 49, 459, 0, 6.4
52, 56, 163, 49, 459, 0, 6.4
52, 57, 159, 49, 459, 0, 6.4
51, 58, 143, 48, 459, 0, 6.4
50, 56, 144, 48, 459, 0, 6.4
49, 58, 183, 52, 459, 0, 6.4
49, 61, 215, 51, 459, 0, 6.4
50, 65, 224, 51, 459, 0, 6.4
50, 68, 259, 53, 459, 0, 6.4
53, 77, 312, 51, 459, 0, 6.4
54, 113, 374, 51, 459, 0, 6.4
54, 92, 421, 49, 459, 0, 6.4
53, 86, 454, 48, 459, 0, 6.4
52, 77, 493, 53, 459, 0, 6.4
52, 69, 509, 59, 459, 0, 6.4
54, 67, 541, 83, 459, 0, 6.5
56, 69, 554, 130, 459, 0, 6.5
57, 61, 553, 144, 459, 0, 6.5
56, 111, 546, 137, 459, 0, 6.5
56, 126, 565, 135, 459, 0, 6.5
58, 146, 562, 155, 459, 0, 6.5
53, 126, 531, 138, 459, 0, 6.5
52, 88, 510, 121, 459, 0, 6.5
52, 70, 499, 108, 459, 0, 6.5
52, 66, 480, 102, 459, 0, 6.5
53, 89, 469, 94, 459, 0, 6.5
53, 117, 455, 85, 459, 0, 6.5
52, 132, 439, 72, 459, 0, 6.5
52, 115, 424, 69, 459, 0, 6.5
51, 148, 411, 65, 459, 0, 6.5
54, 146, 385, 63, 459, 0, 6.6
56, 133, 364, 60, 459, 0, 6.6
57, 105, 346, 59, 459, 0, 6.6
57, 114, 330, 60, 459, 0, 6.6
53, 89, 310, 65, 459, 0, 6.6
49, 99, 270, 67, 459, 0, 6.6
47, 81, 234, 66, 459, 0, 6.6
46, 76, 214, 61, 459, 0, 6.6
46, 72, 191, 57, 459, 0, 6.6
45, 68, 166, 54, 459, 0, 6.6
45, 72, 150, 51, 459, 0, 6.6
45, 74, 154, 50, 459, 0, 6.6
46, 92, 162, 49, 459, 0, 6.6
48, 130, 169, 49, 459, 0, 6.6
50, 137, 187, 50, 459, 0, 6.6
53, 137, 191, 48, 459, 0, 6.7
53, 124, 218, 48, 459, 0, 6.7
52, 91, 280, 48, 459, 0, 6.7
48, 72, 342, 49, 459, 0, 6.7
47, 71, 409, 49, 459, 0, 6.7
46, 87, 451, 50, 459, 0, 6.7
47, 107, 470, 52, 459, 0, 6.7
51, 97, 496, 57, 459, 0, 6.7
56, 101, 534, 54, 459, 0, 6.7
56, 134, 570, 56, 459, 0, 6.7
54, 157, 583, 56, 459, 0, 6.7
54, 171, 592, 55, 459, 0, 6.7
56, 182, 591, 54, 459, 0, 6.7
63, 191, 584, 54, 459, 0, 6.7
67, 202, 582, 55, 459, 0, 6.7
64, 225, 579, 58, 459, 0, 6.8
59, 213, 582, 56, 459, 0, 6.8
59, 213, 582, 56, 459, 0, 6.8
60, 197, 581, 53, 459, 0, 6.8
65, 197, 573, 55, 459, 0, 6.8
72, 152, 564, 56, 459, 0, 6.8
69, 116, 553, 59, 459, 0, 6.8
60, 132, 535, 63, 459, 0, 6.8
59, 132, 514, 59, 459, 0, 6.8
62, 121, 507, 58, 459, 0, 6.8
63, 120, 507, 62, 459, 0, 6.8
59, 108, 500, 70, 459, 0, 6.8
59, 72, 487, 63, 459, 0, 6.8
59, 94, 472, 58, 459, 0, 6.8
54, 110, 459, 55, 459, 0, 6.8
53, 105, 445, 55, 459, 0, 6.8
52, 77, 426, 60, 459, 0, 6.9
50, 78, 414, 63, 459, 0, 6.9
49, 71, 407, 59, 459, 0, 6.9
49, 68, 405, 61, 459, 0, 6.9
48, 64, 411, 62, 459, 0, 6.9
48, 61, 417, 59, 459, 0, 6.9
48, 64, 413, 55, 459, 0, 6.9
48, 65, 395, 52, 459, 0, 6.9
48, 65, 373, 50, 459, 0, 6.9
49, 70, 347, 48, 459, 0, 6.9
50, 76, 328, 47, 459, 0, 6.9
52, 85, 303, 47, 459, 0, 6.9
54, 90, 282, 46, 459, 0, 6.9
54, 81, 253, 46, 459, 0, 6.9
53, 67, 241, 46, 459, 0, 7.0
52, 66, 244, 46, 459, 0, 7.0
52, 87, 242, 46, 459, 0, 7.0
53, 113, 252, 46, 459, 0, 7.0
54, 108, 272, 46, 459, 0, 7.0
52, 108, 276, 47, 459, 0, 7.0
51, 117, 256, 49, 459, 0, 7.0
48, 87, 256, 50, 459, 0, 7.0
47, 69, 272, 50, 459, 0, 7.0
46, 78, 311, 52, 459, 0, 7.0
47, 68, 344, 57, 459, 0, 7.0
48, 61, 343, 62, 459, 0, 7.0
49, 55, 354, 64, 459, 0, 7.0
53, 54, 349, 64, 459, 0, 7.0
57, 55, 329, 65, 459, 0, 7.0
59, 55, 294, 56, 459, 0, 7.0
56, 56, 258, 54, 459, 0, 7.1
57, 61, 216, 55, 459, 0, 7.1
56, 69, 195, 54, 459, 0, 7.1
54, 68, 168, 56, 459, 0, 7.1
56, 81, 168, 54, 459, 0, 7.1
56, 87, 223, 53, 459, 0, 7.1
58, 96, 284, 54, 459, 0, 7.1
54, 89, 299, 54, 459, 0, 7.1
53, 86, 318, 53, 459, 0, 7.1
51, 77, 345, 54, 459, 0, 7.1
50, 63, 370, 57, 459, 0, 7.1
51, 59, 407, 58, 459, 0, 7.1
51, 56, 422, 57, 459, 0, 7.1
54, 56, 442, 54, 459, 0, 7.1
58, 57, 458, 55, 459, 0, 7.2
59, 58, 456, 55, 459, 0, 7.2
61, 60, 443, 56, 459, 0, 7.2
65, 64, 439, 58, 459, 0, 7.2
61, 64, 444, 60, 459, 0, 7.2
58, 61, 446, 66, 459, 0, 7.2
57, 56, 448, 64, 459, 0, 7.2
56, 56, 449, 60, 459, 0, 7.2
54, 55, 438, 59, 459, 0, 7.2
55, 55, 415, 59, 459, 0, 7.2
55, 56, 399, 58, 459, 0, 7.2
56, 64, 387, 59, 459, 0, 7.2
57, 69, 362, 65, 459, 0, 7.2
60, 85, 336, 80, 459, 0, 7.2
55, 100, 310, 81, 459, 0, 7.2
54, 95, 285, 70, 459, 0, 7.3
57, 99, 265, 64, 459, 0, 7.3
55, 95, 243, 60, 459, 0, 7.3
55, 95, 243, 60, 459, 275, 7.3
54, 96, 228, 58, 459, 275, 7.3
55, 96, 224, 58, 459, 275, 7.3
57, 81, 221, 59, 459, 275, 7.3
57, 70, 224, 59, 459, 275, 7.3
57, 64, 272, 58, 459, 275, 7.3
57, 58, 327, 58, 459, 275, 7.3
58, 58, 332, 58, 459, 275, 7.3
57, 60, 350, 55, 459, 275, 7.3
59, 61, 368, 52, 459, 275, 7.3
59, 60, 378, 52, 459, 275, 7.3
61, 65, 394, 52, 459, 275, 7.3
62, 83, 397, 52, 459, 275, 7.3
65, 85, 397, 52, 459, 275, 7.4
69, 103, 408, 53, 459, 275, 7.4
70, 97, 412, 55, 459, 275, 7.4
66, 91, 402, 55, 459, 275, 7.4
64, 96, 402, 57, 459, 275, 7.4
58, 82, 393, 59, 459, 275, 7.4
56, 79, 386, 64, 459, 275, 7.4
54, 79, 379, 62, 459, 275, 7.4
52, 82, 364, 60, 459, 275, 7.4
50, 63, 357, 60, 459, 275, 7.4
50, 76, 348, 58, 459, 275, 7.4
51, 102, 331, 54, 459, 275, 7.4
49, 100, 311, 52, 459, 275, 7.4
49, 100, 279, 52, 459, 275, 7.4
48, 105, 247, 51, 459, 275, 7.4
48, 102, 235, 51, 459, 275, 7.5
48, 113, 226, 51, 459, 275, 7.5
48, 133, 205, 51, 459, 275, 7.5
48, 160, 178, 52, 459, 275, 7.5
47, 166, 178, 52, 459, 275, 7.5
47, 154, 194, 51, 459, 275, 7.5
47, 147, 210, 51, 459, 275, 7.5
49, 135, 244, 52, 459, 275, 7.5
50, 138, 282, 52, 459, 275, 7.5
54, 135, 316, 53, 459, 275, 7.5
54, 122, 345, 55, 459, 275, 7.5
49, 129, 374, 58, 459, 275, 7.5
48, 99, 418, 64, 459, 275, 7.5
50, 105, 444, 56, 459, 275, 7.5
52, 133, 475, 56, 459, 275, 7.5
61, 128, 500, 58, 459, 275, 7.6
60, 176, 517, 54, 459, 275, 7.6
59, 230, 527, 53, 459, 275, 7.6
56, 193, 538, 52, 459, 275, 7.6
67, 151, 550, 53, 459, 275, 7.6
70, 121, 550, 53, 459, 275, 7.6
59, 113, 547, 52, 459, 275, 7.6
56, 99, 545, 51, 459, 275, 7.6
57, 106, 541, 52, 459, 275, 7.6
59, 116, 543, 52, 459, 275, 7.6
53, 87, 543, 52, 459, 275, 7.6
52, 81, 535, 54, 459, 275, 7.6
52, 82, 528, 57, 459, 275, 7.6
51, 67, 526, 72, 459, 275, 7.6
50, 59, 519, 94, 459, 275, 7.6
49, 62, 513, 95, 459, 275, 7.7
48, 64, 502, 73, 459, 275, 7.7
48, 58, 493, 62, 459, 275, 7.7
50, 56, 479, 58, 459, 275, 7.7
50, 54, 465, 54, 459, 275, 7.7
51, 56, 458, 55, 459, 275, 7.7
51, 57, 455, 54, 459, 275, 7.7
52, 56, 451, 54, 459, 275, 7.7
53, 56, 447, 54, 459, 275, 7.7
54, 55, 449, 53, 459, 275, 7.7
54, 56, 447, 53, 459, 275, 7.7
53, 59, 435, 52, 459, 275, 7.7
54, 59, 430, 52, 459, 275, 7.7
57, 58, 423, 52, 459, 275, 7.7
68, 57, 415, 51, 459, 275, 7.7
113, 55, 402, 51, 459, 275, 7.8
142, 54, 389, 51, 459, 275, 7.8
140, 53, 379, 52, 459, 275, 7.8
140, 53, 379, 52, 459, 0, 7.8
90, 53, 357, 51, 459, 0, 7.8
62, 53, 349, 51, 459, 0, 7.8
56, 52, 345, 52, 459, 0, 7.8
51, 52, 334, 52, 459, 0, 7.8
49, 53, 325, 52, 459, 0, 7.8
47, 57, 323, 52, 459, 0, 7.8
47, 65, 316, 52, 459, 0, 7.8
48, 94, 295, 53, 459, 0, 7.8
49, 122, 278, 53, 459, 0, 7.8
51, 142, 270, 52, 459, 0, 7.8
52, 159, 245, 52, 459, 0, 7.8
53, 153, 227, 53, 459, 0, 7.9
55, 142, 201, 52, 459, 0, 7.9
54, 141, 197, 51, 459, 0, 7.9
55, 108, 202, 51, 459, 0, 7.9
55, 110, 207, 52, 459, 0, 7.9
54, 107, 228, 52, 459, 0, 7.9
52, 74, 267, 53, 459, 0, 7.9
50, 61, 311, 54, 459, 0, 7.9
49, 65, 346, 56, 459, 0, 7.9
49, 67, 385, 60, 459, 0, 7.9
49, 76, 426, 62, 459, 0, 7.9
49, 96, 461, 64, 459, 0, 7.9
50, 76, 496, 60, 459, 0, 7.9
52, 63, 525, 69, 459, 0, 7.9
54, 59, 547, 68, 459, 0, 7.9
51, 55, 575, 58, 459, 0, 8.0
51, 53, 594, 59, 459, 0, 8.0
51, 54, 603, 87, 459, 0, 8.0
49, 54, 616, 133, 459, 0, 8.0
49, 53, 625, 205, 459, 0, 8.0
49, 56, 630, 260, 459, 0, 8.0
49, 58, 625, 235, 459, 0, 8.0
49, 59, 620, 161, 459, 0, 8.0
50, 60, 616, 109, 459, 0, 8.0
51, 59, 611, 84, 459, 0, 8.0
52, 61, 609, 68, 459, 0, 8.0
53, 63, 609, 66, 459, 0, 8.0
54, 66, 606, 68, 459, 0, 8.0
56, 67, 600, 74, 459, 0, 8.0
57, 61, 587, 85, 459, 0, 8.0
60, 54, 579, 89, 459, 0, 8.1
64, 54, 577, 85, 459, 0, 8.1
59, 55, 573, 93, 459, 0, 8.1
53, 55, 570, 97, 459, 0, 8.1
50, 56, 560, 83, 459, 0, 8.1
49, 57, 548, 81, 459, 0, 8.1
48, 61, 539, 86, 459, 0, 8.1
49, 61, 533, 83, 459, 0, 8.1
48, 59, 528, 64, 459, 0, 8.1
48, 61, 521, 57, 459, 0, 8.1
49, 59, 520, 58, 459, 0, 8.1
49, 57, 518, 58, 459, 0, 8.1
49, 59, 513, 57, 459, 0, 8.1
49, 58, 516, 55, 459, 0, 8.1
50, 59, 517, 54, 459, 0, 8.1
50, 61, 495, 52, 459, 0, 8.2
50, 73, 472, 51, 459, 0, 8.2
51, 77, 465, 51, 459, 0, 8.2
53, 85, 467, 51, 459, 0, 8.2
53, 78, 459, 51, 459, 0, 8.2
53, 99, 445, 50, 459, 0, 8.2
52, 130, 436, 50, 459, 0, 8.2
50, 110, 430, 51, 459, 0, 8.2
50, 108, 423, 52, 459, 0, 8.2
50, 94, 415, 54, 459, 0, 8.2
51, 85, 406, 54, 459, 0, 8.2
51, 69, 398, 55, 459, 0, 8.2
50, 62, 392, 57, 459, 0, 8.2
49, 57, 385, 61, 459, 0, 8.2
49, 58, 376, 63, 459, 0, 8.2
50, 62, 361, 59, 459, 0, 8.3
50, 61, 361, 57, 459, 0, 8.3
50, 57, 382, 58, 459, 0, 8.3
50, 59, 394, 63, 459, 0, 8.3
50, 59, 394, 63, 459, 0, 8.3
49, 57, 360, 69, 459, 0, 8.3
49, 56, 314, 64, 459, 0, 8.3
48, 59, 290, 57, 459, 0, 8.3
48, 59, 277, 54, 459, 0, 8.3
48, 65, 243, 53, 459, 0, 8.3
48, 91, 198, 52, 459, 0, 8.3
47, 96, 159, 51, 459, 0, 8.3
47, 124, 158, 51, 459, 0, 8.3
47, 180, 160, 51, 459, 0, 8.3
48, 296, 152, 51, 459, 0, 8.3
52, 327, 159, 50, 459, 0, 8.3
110, 232, 191, 49, 459, 0, 8.4
155, 163, 228, 49, 459, 0, 8.4
