55, 64, 144, 54, 289, 0, 4.2
54, 64, 139, 54, 289, 0, 4.2
54, 65, 133, 54, 289, 0, 4.2
54, 68, 123, 54, 289, 0, 4.2
54, 72, 117, 54, 289, 0, 4.2
54, 76, 111, 53, 289, 0, 4.2
54, 84, 101, 53, 289, 0, 4.2
54, 88, 96, 53, 289, 0, 4.2
54, 91, 94, 54, 289, 0, 4.2
54, 88, 96, 54, 289, 0, 4.2
54, 88, 96, 54, 421, 250, 4.2
54, 85, 104, 55, 421, 250, 4.2
54, 81, 120, 56, 421, 250, 4.2
54, 79, 143, 57, 421, 250, 4.3
54, 82, 180, 59, 421, 250, 4.3
54, 88, 230, 60, 421, 250, 4.3
55, 85, 287, 59, 421, 250, 4.3
56, 76, 346, 58, 421, 250, 4.3
56, 68, 394, 57, 421, 250, 4.3
56, 67, 415, 59, 421, 250, 4.3
56, 67, 419, 60, 421, 250, 4.3
56, 67, 413, 61, 421, 250, 4.3
56, 70, 407, 62, 421, 250, 4.3
56, 68, 400, 62, 421, 250, 4.3
56, 64, 386, 62, 421, 250, 4.3
55, 63, 376, 61, 421, 250, 4.3
54, 62, 373, 61, 421, 250, 4.3
54, 64, 371, 60, 421, 250, 4.4
54, 65, 377, 60, 421, 250, 4.4
54, 68, 384, 60, 421, 250, 4.4
54, 75, 387, 59, 421, 250, 4.4
54, 83, 383, 59, 421, 250, 4.4
54, 91, 374, 59, 421, 250, 4.4
54, 101, 365, 58, 421, 250, 4.4
54, 110, 354, 58, 421, 250, 4.4
54, 115, 346, 58, 421, 250, 4.4
53, 118, 341, 58, 421, 250, 4.4
53, 122, 339, 58, 421, 250, 4.4
53, 126, 334, 58, 421, 250, 4.4
53, 130, 331, 58, 421, 250, 4.4
53, 136, 329, 58, 421, 250, 4.4
53, 142, 326, 58, 421, 250, 4.4
53, 146, 323, 58, 421, 250, 4.4
53, 149, 319, 58, 421, 250, 4.5
53, 150, 315, 57, 421, 250, 4.5
53, 152, 311, 57, 421, 250, 4.5
53, 153, 307, 57, 421, 250, 4.5
53, 153, 308, 57, 421, 250, 4.5
53, 155, 306, 57, 421, 250, 4.5
53, 157, 305, 57, 421, 250, 4.5
53, 156, 308, 57, 421, 250, 4.5
53, 157, 306, 57, 421, 250, 4.5
53, 157, 304, 57, 421, 250, 4.5
53, 156, 303, 57, 421, 250, 4.5
52, 156, 296, 56, 421, 250, 4.5
52, 155, 288, 56, 421, 250, 4.5
52, 155, 283, 56, 421, 250, 4.5
52, 155, 276, 55, 421, 250, 4.6
52, 155, 273, 55, 421, 250, 4.6
52, 156, 270, 55, 421, 250, 4.6
52, 157, 268, 55, 421, 250, 4.6
52, 158, 262, 54, 421, 250, 4.6
52, 158, 260, 54, 421, 250, 4.6
51, 158, 254, 54, 421, 250, 4.6
51, 158, 251, 53, 421, 250, 4.6
51, 160, 247, 53, 421, 250, 4.6
51, 161, 243, 53, 421, 250, 4.6
51, 164, 242, 53, 421, 250, 4.6
50, 167, 237, 52, 421, 250, 4.6
50, 171, 236, 52, 421, 250, 4.6
50, 177, 235, 52, 421, 250, 4.6
50, 181, 235, 52, 421, 250, 4.6
50, 182, 234, 52, 421, 250, 4.7
50, 178, 230, 52, 421, 250, 4.7
50, 172, 223, 52, 421, 250, 4.7
50, 166, 213, 52, 421, 250, 4.7
50, 160, 209, 52, 421, 250, 4.7
50, 153, 207, 52, 421, 250, 4.7
50, 148, 206, 52, 421, 250, 4.7
50, 144, 208, 52, 421, 250, 4.7
50, 138, 207, 52, 421, 250, 4.7
50, 132, 205, 52, 421, 250, 4.7
50, 127, 201, 52, 421, 250, 4.7
50, 122, 199, 52, 421, 250, 4.7
50, 119, 195, 52, 421, 250, 4.7
50, 117, 191, 52, 421, 250, 4.7
50, 117, 191, 52, 446, 0, 4.7
50, 113, 189, 52, 446, 0, 4.7
51, 107, 185, 51, 446, 0, 4.8
51, 100, 183, 51, 446, 0, 4.8
51, 93, 183, 51, 446, 0, 4.8
51, 88, 181, 51, 446, 0, 4.8
52, 82, 183, 51, 446, 0, 4.8
52, 75, 182, 51, 446, 0, 4.8
52, 69, 178, 51, 446, 0, 4.8
52, 66, 173, 51, 446, 0, 4.8
52, 64, 167, 51, 446, 0, 4.8
52, 63, 162, 51, 446, 0, 4.8
53, 62, 162, 51, 446, 0, 4.8
53, 64, 163, 51, 446, 0, 4.8
53, 64, 165, 51, 446, 0, 4.8
53, 64, 167, 51, 446, 0, 4.8
53, 67, 167, 51, 446, 0, 4.8
53, 72, 167, 51, 446, 0, 4.9
52, 80, 168, 52, 446, 0, 4.9
53, 92, 167, 52, 446, 0, 4.9
52, 107, 166, 53, 446, 0, 4.9
52, 123, 166, 53, 446, 0, 4.9
52, 144, 164, 54, 446, 0, 4.9
52, 161, 163, 54, 446, 0, 4.9
52, 182, 162, 55, 446, 0, 4.9
52, 206, 160, 55, 446, 0, 4.9
52, 230, 158, 54, 446, 0, 4.9
52, 251, 156, 54, 446, 0, 4.9
52, 269, 152, 54, 446, 0, 4.9
52, 284, 150, 54, 446, 0, 4.9
52, 293, 147, 53, 446, 0, 4.9
52, 292, 146, 52, 446, 0, 4.9
52, 286, 145, 52, 446, 0, 5.0
52, 277, 142, 51, 446, 0, 5.0
52, 266, 140, 51, 446, 0, 5.0
52, 254, 138, 51, 446, 0, 5.0
52, 240, 136, 51, 446, 0, 5.0
52, 224, 134, 50, 446, 0, 5.0
52, 209, 132, 51, 446, 0, 5.0
52, 194, 131, 51, 446, 0, 5.0
52, 180, 129, 51, 446, 0, 5.0
52, 168, 127, 51, 446, 0, 5.0
52, 158, 125, 51, 446, 0, 5.0
52, 145, 124, 51, 446, 0, 5.0
52, 135, 121, 51, 446, 0, 5.0
52, 127, 119, 51, 446, 0, 5.0
51, 118, 117, 52, 446, 0, 5.1
51, 111, 113, 52, 446, 0, 5.1
51, 106, 112, 52, 446, 0, 5.1
51, 100, 112, 52, 446, 0, 5.1
51, 94, 108, 52, 446, 0, 5.1
51, 91, 105, 52, 446, 0, 5.1
51, 89, 103, 52, 446, 0, 5.1
51, 88, 99, 53, 446, 0, 5.1
51, 86, 96, 53, 446, 0, 5.1
51, 86, 94, 53, 446, 0, 5.1
52, 85, 91, 53, 446, 0, 5.1
52, 83, 89, 54, 446, 0, 5.1
52, 80, 88, 53, 446, 0, 5.1
52, 78, 88, 53, 446, 0, 5.1
52, 76, 89, 53, 446, 0, 5.1
53, 75, 88, 53, 446, 0, 5.2
53, 73, 89, 53, 446, 0, 5.2
52, 72, 92, 53, 446, 0, 5.2
52, 69, 94, 53, 446, 0, 5.2
52, 67, 97, 53, 446, 0, 5.2
52, 65, 100, 53, 446, 0, 5.2
53, 64, 105, 53, 446, 0, 5.2
52, 63, 110, 53, 446, 0, 5.2
52, 61, 114, 53, 446, 0, 5.2
52, 60, 117, 53, 446, 0, 5.2
52, 59, 120, 53, 446, 0, 5.2
52, 58, 121, 53, 446, 0, 5.2
51, 58, 122, 53, 446, 0, 5.2
51, 57, 122, 53, 446, 0, 5.2
51, 57, 121, 53, 446, 0, 5.2
51, 58, 119, 52, 446, 0, 5.2
51, 58, 119, 52, 440, 250, 5.3
51, 58, 118, 52, 440, 250, 5.3
51, 58, 117, 52, 440, 250, 5.3
51, 59, 117, 53, 440, 250, 5.3
50, 59, 117, 53, 440, 250, 5.3
50, 59, 117, 53, 440, 250, 5.3
50, 60, 116, 53, 440, 250, 5.3
50, 60, 115, 53, 440, 250, 5.3
50, 61, 115, 53, 440, 250, 5.3
50, 61, 113, 53, 440, 250, 5.3
50, 62, 112, 53, 440, 250, 5.3
50, 62, 111, 53, 440, 250, 5.3
49, 63, 110, 53, 440, 250, 5.3
50, 64, 109, 54, 440, 250, 5.3
50, 64, 108, 54, 440, 250, 5.3
49, 64, 107, 53, 440, 250, 5.3
50, 64, 104, 53, 440, 250, 5.4
50, 64, 102, 53, 440, 250, 5.4
50, 64, 102, 53, 440, 250, 5.4
50, 63, 100, 53, 440, 250, 5.4
50, 62, 99, 53, 440, 250, 5.4
50, 62, 97, 53, 440, 250, 5.4
50, 61, 95, 52, 440, 250, 5.4
50, 61, 94, 52, 440, 250, 5.4
50, 61, 94, 52, 440, 250, 5.4
50, 61, 94, 52, 440, 250, 5.4
50, 61, 92, 52, 440, 250, 5.4
50, 61, 91, 52, 440, 250, 5.4
50, 61, 91, 52, 440, 250, 5.4
50, 62, 90, 52, 440, 250, 5.4
49, 64, 91, 52, 440, 250, 5.4
49, 65, 91, 52, 440, 250, 5.5
49, 66, 92, 52, 440, 250, 5.5
49, 68, 93, 52, 440, 250, 5.5
49, 72, 95, 52, 440, 250, 5.5
49, 77, 96, 52, 440, 250, 5.5
49, 81, 97, 52, 440, 250, 5.5
49, 83, 98, 52, 440, 250, 5.5
49, 83, 100, 52, 440, 250, 5.5
49, 79, 102, 52, 440, 250, 5.5
49, 75, 104, 52, 440, 250, 5.5
49, 71, 105, 51, 440, 250, 5.5
49, 70, 107, 52, 440, 250, 5.5
49, 68, 109, 52, 440, 250, 5.5
49, 67, 110, 52, 440, 250, 5.5
49, 67, 113, 52, 440, 250, 5.5
48, 66, 114, 52, 440, 250, 5.6
49, 69, 112, 52, 440, 250, 5.6
49, 71, 112, 52, 440, 250, 5.6
49, 74, 111, 52, 440, 250, 5.6
49, 76, 108, 52, 440, 250, 5.6
49, 75, 107, 52, 440, 250, 5.6
50, 72, 109, 52, 440, 250, 5.6
50, 70, 108, 52, 440, 250, 5.6
51, 67, 104, 51, 440, 250, 5.6
51, 64, 103, 52, 440, 250, 5.6
51, 61, 96, 52, 440, 250, 5.6
51, 59, 92, 52, 440, 250, 5.6
51, 58, 88, 52, 440, 250, 5.6
51, 58, 79, 53, 440, 250, 5.6
51, 59, 72, 54, 440, 250, 5.6
51, 60, 70, 55, 440, 250, 5.7
51, 62, 66, 56, 440, 250, 5.7
52, 63, 64, 57, 440, 250, 5.7
52, 64, 61, 56, 440, 250, 5.7
53, 68, 60, 56, 440, 250, 5.7
54, 69, 61, 57, 440, 250, 5.7
55, 75, 61, 58, 440, 250, 5.7
56, 76, 61, 57, 440, 250, 5.7
59, 76, 60, 56, 440, 250, 5.7
64, 76, 58, 55, 440, 250, 5.7
72, 74, 58, 54, 440, 250, 5.7
91, 76, 60, 52, 440, 250, 5.7
112, 80, 66, 53, 440, 250, 5.7
140, 86, 85, 54, 440, 250, 5.7
184, 96, 116, 56, 440, 250, 5.7
211, 98, 136, 57, 440, 250, 5.8
211, 98, 136, 57, 250, 250, 5.9
48, 61, 702, 658, 250, 250, 5.9
48, 62, 702, 659, 250, 250, 5.9
48, 60, 698, 655, 250, 250, 5.9
48, 58, 691, 649, 250, 250, 5.9
48, 56, 691, 649, 250, 250, 5.9
48, 57, 697, 652, 250, 250, 5.9
48, 59, 705, 658, 250, 250, 5.9
49, 59, 708, 660, 250, 250, 5.9
48, 57, 703, 655, 250, 250, 5.9
48, 55, 697, 648, 250, 250, 5.9
48, 54, 694, 646, 250, 250, 5.9
48, 54, 698, 647, 250, 250, 5.9
49, 55, 705, 651, 250, 250, 5.9
49, 57, 712, 656, 250, 250, 5.9
49, 58, 717, 659, 250, 250, 6.0
49, 58, 716, 657, 250, 250, 6.0
49, 56, 711, 653, 250, 250, 6.0
49, 56, 708, 649, 250, 250, 6.0
49, 55, 709, 648, 250, 250, 6.0
49, 56, 711, 650, 250, 250, 6.0
49, 57, 715, 652, 250, 250, 6.0
49, 57, 716, 653, 250, 250, 6.0
49, 57, 714, 652, 250, 250, 6.0
48, 57, 710, 649, 250, 250, 6.0
48, 57, 707, 648, 250, 250, 6.0
49, 59, 707, 649, 250, 250, 6.0
49, 61, 710, 652, 250, 250, 6.0
49, 64, 714, 655, 250, 250, 6.0
50, 64, 714, 655, 250, 250, 6.0
50, 64, 711, 652, 250, 250, 6.1
50, 64, 707, 648, 250, 250, 6.1
50, 65, 708, 649, 250, 250, 6.1
50, 67, 711, 651, 250, 250, 6.1
51, 71, 714, 654, 250, 250, 6.1
51, 70, 714, 656, 250, 250, 6.1
51, 67, 710, 654, 250, 250, 6.1
52, 66, 705, 652, 250, 250, 6.1
52, 68, 705, 654, 250, 250, 6.1
52, 74, 707, 656, 250, 250, 6.1
53, 85, 708, 659, 250, 250, 6.1
53, 91, 708, 661, 250, 250, 6.1
53, 92, 707, 661, 250, 250, 6.1
53, 92, 701, 660, 250, 250, 6.1
53, 92, 696, 660, 250, 250, 6.1
53, 90, 693, 662, 250, 250, 6.2
53, 95, 694, 667, 250, 250, 6.2
54, 104, 700, 674, 250, 250, 6.2
54, 105, 703, 678, 250, 250, 6.2
53, 93, 697, 673, 250, 250, 6.2
53, 77, 686, 667, 250, 250, 6.2
53, 71, 682, 666, 250, 250, 6.2
53, 73, 687, 672, 250, 250, 6.2
53, 76, 690, 677, 250, 250, 6.2
54, 80, 693, 680, 250, 250, 6.2
53, 77, 693, 681, 250, 250, 6.2
53, 74, 690, 678, 250, 250, 6.2
52, 68, 686, 675, 250, 250, 6.2
52, 66, 684, 674, 250, 250, 6.2
52, 68, 686, 677, 250, 250, 6.2
52, 70, 692, 682, 250, 250, 6.3
52, 72, 697, 685, 250, 250, 6.3
53, 72, 702, 688, 250, 250, 6.3
53, 72, 705, 690, 250, 250, 6.3
53, 69, 706, 691, 250, 250, 6.3
53, 65, 703, 687, 250, 250, 6.3
52, 61, 697, 682, 250, 250, 6.3
52, 59, 695, 678, 250, 250, 6.3
53, 60, 699, 681, 250, 250, 6.3
53, 60, 704, 685, 250, 250, 6.3
53, 60, 706, 686, 250, 250, 6.3
54, 58, 703, 684, 250, 250, 6.3
54, 56, 700, 680, 250, 250, 6.3
55, 55, 698, 679, 250, 250, 6.3
55, 56, 701, 680, 250, 250, 6.4
55, 56, 707, 684, 250, 250, 6.4
55, 56, 707, 684, 370, -370, 6.4
56, 58, 713, 687, 370, -370, 6.4
55, 58, 715, 688, 370, -370, 6.4
54, 56, 712, 685, 370, -370, 6.4
53, 55, 708, 680, 370, -370, 6.4
52, 54, 707, 679, 370, -370, 6.4
52, 55, 709, 680, 370, -370, 6.4
52, 55, 713, 682, 370, -370, 6.4
52, 56, 714, 683, 370, -370, 6.4
51, 56, 709, 676, 370, -370, 6.4
52, 55, 702, 669, 370, -370, 6.4
51, 56, 699, 666, 370, -370, 6.4
52, 56, 703, 669, 370, -370, 6.4
53, 57, 708, 673, 370, -370, 6.4
53, 57, 705, 672, 370, -370, 6.4
53, 56, 700, 669, 370, -370, 6.5
52, 55, 697, 668, 370, -370, 6.5
52, 55, 695, 668, 370, -370, 6.5
52, 55, 696, 670, 370, -370, 6.5
52, 55, 695, 670, 370, -370, 6.5
52, 55, 695, 671, 370, -370, 6.5
52, 55, 692, 670, 370, -370, 6.5
52, 55, 690, 670, 370, -370, 6.5
51, 54, 689, 670, 370, -370, 6.5
51, 55, 688, 670, 370, -370, 6.5
52, 55, 689, 671, 370, -370, 6.5
51, 55, 688, 671, 370, -370, 6.5
51, 55, 686, 670, 370, -370, 6.5
51, 55, 684, 669, 370, -370, 6.5
51, 55, 683, 669, 370, -370, 6.6
51, 56, 682, 670, 370, -370, 6.6
52, 56, 683, 671, 370, -370, 6.6
51, 57, 681, 670, 370, -370, 6.6
51, 59, 678, 667, 370, -370, 6.6
51, 60, 681, 669, 370, -370, 6.6
51, 62, 680, 667, 370, -370, 6.6
52, 64, 678, 660, 370, -370, 6.6
52, 64, 679, 657, 370, -370, 6.6
51, 62, 681, 656, 370, -370, 6.6
51, 60, 683, 652, 370, -370, 6.6
50, 57, 682, 648, 370, -370, 6.6
50, 57, 682, 644, 370, -370, 6.6
50, 57, 685, 643, 370, -370, 6.6
50, 58, 690, 646, 370, -370, 6.6
50, 58, 692, 648, 370, -370, 6.7
50, 57, 687, 643, 370, -370, 6.7
49, 56, 682, 638, 370, -370, 6.7
49, 55, 681, 637, 370, -370, 6.7
49, 56, 685, 640, 370, -370, 6.7
49, 57, 689, 643, 370, -370, 6.7
49, 57, 689, 645, 370, -370, 6.7
49, 57, 681, 642, 370, -370, 6.7
49, 58, 673, 639, 370, -370, 6.7
50, 59, 670, 640, 370, -370, 6.7
50, 62, 672, 641, 370, -370, 6.7
50, 68, 678, 646, 370, -370, 6.7
51, 72, 683, 650, 370, -370, 6.7
51, 70, 680, 647, 370, -370, 6.7
51, 64, 672, 639, 370, -370, 6.7
50, 62, 667, 632, 370, -370, 6.8
51, 63, 670, 630, 370, -370, 6.8
51, 66, 678, 633, 370, -370, 6.8
52, 70, 685, 637, 370, -370, 6.8
51, 68, 684, 634, 370, -370, 6.8
50, 65, 677, 622, 370, -370, 6.8
50, 65, 675, 614, 370, -370, 6.8
51, 66, 678, 614, 370, -370, 6.8
51, 71, 683, 613, 370, -370, 6.8
52, 74, 688, 614, 370, -370, 6.8
52, 68, 687, 613, 370, -370, 6.8
52, 65, 681, 610, 370, -370, 6.8
52, 64, 679, 611, 370, -370, 6.8
52, 64, 678, 610, 370, -370, 6.8
53, 67, 680, 611, 370, -370, 6.8
53, 67, 681, 613, 370, -370, 6.9
53, 68, 679, 613, 370, -370, 6.9
53, 68, 679, 613, 370, -370, 6.9
53, 66, 677, 613, 370, -370, 6.9
53, 64, 675, 612, 370, -370, 6.9
53, 65, 676, 612, 370, -370, 6.9
53, 66, 679, 614, 370, -370, 6.9
53, 66, 680, 615, 370, -370, 6.9
53, 63, 676, 613, 370, -370, 6.9
53, 61, 674, 610, 370, -370, 6.9
53, 61, 675, 610, 370, -370, 6.9
52, 61, 675, 609, 370, -370, 6.9
52, 62, 675, 607, 370, -370, 6.9
52, 62, 678, 608, 370, -370, 6.9
52, 62, 679, 608, 370, -370, 6.9
52, 62, 678, 609, 370, -370, 6.9
51, 61, 673, 606, 370, -370, 7.0
51, 60, 672, 602, 370, -370, 7.0
51, 61, 676, 603, 370, -370, 7.0
51, 61, 679, 603, 370, -370, 7.0
51, 61, 679, 603, 370, -370, 7.0
51, 60, 680, 602, 370, -370, 7.0
51, 60, 681, 602, 370, -370, 7.0
51, 60, 682, 602, 370, -370, 7.0
51, 59, 681, 600, 370, -370, 7.0
50, 58, 680, 597, 370, -370, 7.0
50, 58, 681, 594, 370, -370, 7.0
50, 58, 684, 593, 370, -370, 7.0
51, 59, 684, 591, 370, -370, 7.0
51, 59, 685, 588, 370, -370, 7.0
51, 59, 688, 587, 370, -370, 7.1
51, 59, 688, 586, 370, -370, 7.1
51, 59, 685, 583, 370, -370, 7.1
50, 59, 681, 579, 370, -370, 7.1
51, 59, 682, 575, 370, -370, 7.1
51, 60, 685, 574, 370, -370, 7.1
50, 62, 686, 571, 370, -370, 7.1
50, 63, 688, 570, 370, -370, 7.1
50, 64, 688, 569, 370, -370, 7.1
50, 64, 685, 565, 370, -370, 7.1
50, 64, 682, 558, 370, -370, 7.1
50, 67, 685, 552, 370, -370, 7.1
50, 70, 689, 550, 370, -370, 7.1
50, 75, 690, 546, 370, -370, 7.1
50, 77, 691, 544, 370, -370, 7.1
50, 74, 691, 542, 370, -370, 7.1
50, 69, 689, 538, 370, -370, 7.2
50, 66, 687, 532, 370, -370, 7.2
50, 65, 689, 524, 370, -370, 7.2
50, 64, 691, 519, 370, -370, 7.2
50, 65, 693, 511, 370, -370, 7.2
50, 65, 695, 510, 370, -370, 7.2
50, 64, 694, 509, 370, -370, 7.2
50, 61, 691, 505, 370, -370, 7.2
50, 60, 688, 493, 370, -370, 7.2
50, 60, 691, 483, 370, -370, 7.2
50, 60, 694, 476, 370, -370, 7.2
50, 59, 693, 469, 370, -370, 7.2
51, 59, 694, 464, 370, -370, 7.2
51, 59, 695, 460, 370, -370, 7.2
51, 59, 696, 459, 370, -370, 7.3
51, 58, 695, 457, 370, -370, 7.3
51, 57, 691, 453, 370, -370, 7.3
51, 57, 690, 441, 370, -370, 7.3
51, 57, 694, 433, 370, -370, 7.3
51, 57, 697, 430, 370, -370, 7.3
51, 56, 696, 430, 370, -370, 7.3
51, 56, 697, 426, 370, -370, 7.3
51, 56, 698, 423, 370, -370, 7.3
51, 56, 698, 416, 370, -370, 7.3
51, 55, 698, 409, 370, -370, 7.3
51, 56, 699, 393, 370, -370, 7.3
51, 56, 701, 382, 370, -370, 7.3
51, 57, 702, 374, 370, -370, 7.3
50, 58, 703, 361, 370, -370, 7.3
50, 59, 705, 352, 370, -370, 7.3
50, 60, 706, 347, 370, -370, 7.4
50, 60, 706, 343, 370, -370, 7.4
50, 60, 706, 343, 370, -370, 7.4
50, 60, 703, 335, 370, -370, 7.4
50, 60, 700, 318, 370, -370, 7.4
50, 61, 701, 301, 370, -370, 7.4
49, 61, 703, 288, 370, -370, 7.4
49, 61, 703, 273, 370, -370, 7.4
50, 60, 704, 263, 370, -370, 7.4
50, 59, 703, 252, 370, -370, 7.4
50, 59, 702, 239, 370, -370, 7.4
49, 58, 699, 222, 370, -370, 7.4
49, 57, 698, 211, 370, -370, 7.4
49, 58, 700, 195, 370, -370, 7.4
49, 58, 704, 189, 370, -370, 7.4
50, 57, 704, 185, 370, -370, 7.5
49, 56, 698, 177, 370, -370, 7.5
49, 56, 691, 163, 370, -370, 7.5
49, 56, 690, 156, 370, -370, 7.5
49, 57, 691, 146, 370, -370, 7.5
49, 58, 693, 141, 370, -370, 7.5
49, 58, 692, 139, 370, -370, 7.5
49, 58, 686, 134, 370, -370, 7.5
48, 57, 682, 130, 370, -370, 7.5
48, 56, 682, 130, 370, -370, 7.5
48, 56, 684, 128, 370, -370, 7.5
48, 56, 690, 129, 370, -370, 7.5
48, 55, 691, 130, 370, -370, 7.5
48, 54, 686, 124, 370, -370, 7.5
48, 54, 680, 116, 370, -370, 7.5
48, 54, 678, 109, 370, -370, 7.6
48, 54, 680, 102, 370, -370, 7.6
49, 54, 682, 104, 370, -370, 7.6
49, 54, 681, 110, 370, -370, 7.6
49, 54, 677, 112, 370, -370, 7.6
49, 54, 677, 112, 370, -370, 7.6
49, 54, 678, 108, 370, -370, 7.6
50, 54, 676, 94, 370, -370, 7.6
50, 54, 674, 83, 370, -370, 7.6
50, 54, 671, 78, 370, -370, 7.6
51, 54, 667, 74, 370, -370, 7.6
51, 55, 667, 73, 370, -370, 7.6
51, 55, 670, 76, 370, -370, 7.6
52, 55, 673, 77, 370, -370, 7.6
52, 55, 675, 74, 370, -370, 7.6
51, 56, 674, 70, 370, -370, 7.7
51, 57, 671, 64, 370, -370, 7.7
51, 59, 669, 60, 370, -370, 7.7
51, 61, 669, 58, 370, -370, 7.7
52, 62, 670, 56, 370, -370, 7.7
51, 61, 671, 55, 370, -370, 7.7
52, 58, 672, 55, 370, -370, 7.7
52, 55, 672, 54, 370, -370, 7.7
52, 54, 671, 54, 370, -370, 7.7
52, 53, 669, 54, 370, -370, 7.7
52, 53, 668, 54, 370, -370, 7.7
52, 52, 663, 54, 370, -370, 7.7
52, 52, 657, 54, 370, -370, 7.7
52, 51, 654, 53, 370, -370, 7.7
52, 51, 651, 53, 370, -370, 7.7
52, 51, 650, 52, 370, -370, 7.8
52, 51, 653, 52, 370, -370, 7.8
52, 51, 655, 52, 370, -370, 7.8
52, 51, 655, 51, 370, -370, 7.8
52, 50, 653, 51, 370, -370, 7.8
52, 50, 650, 51, 370, -370, 7.8
51, 50, 644, 51, 370, -370, 7.8
49, 50, 640, 51, 370, -370, 7.8
49, 52, 636, 51, 370, -370, 7.8
49, 52, 635, 52, 370, -370, 7.8
48, 52, 632, 52, 370, -370, 7.8
48, 52, 628, 52, 370, -370, 7.8
47, 52, 624, 51, 370, -370, 7.8
47, 53, 618, 51, 370, -370, 7.8
47, 54, 612, 52, 370, -370, 7.8
47, 56, 609, 52, 370, -370, 7.9
47, 57, 602, 51, 370, -370, 7.9
47, 58, 596, 51, 370, -370, 7.9
47, 58, 596, 51, 459, 0, 7.9
47, 59, 590, 51, 459, 0, 7.9
47, 62, 582, 51, 459, 0, 7.9
47, 64, 576, 51, 459, 0, 7.9
47, 65, 571, 51, 459, 0, 7.9
47, 64, 562, 51, 459, 0, 7.9
47, 65, 555, 51, 459, 0, 7.9
47, 66, 546, 51, 459, 0, 7.9
47, 65, 533, 51, 459, 0, 7.9
48, 64, 520, 52, 459, 0, 7.9
48, 64, 506, 52, 459, 0, 7.9
48, 63, 494, 52, 459, 0, 7.9
48, 62, 484, 52, 459, 0, 8.0
48, 61, 472, 52, 459, 0, 8.0
48, 59, 462, 52, 459, 0, 8.0
49, 58, 452, 52, 459, 0, 8.0
49, 56, 439, 52, 459, 0, 8.0
49, 55, 430, 53, 459, 0, 8.0
50, 54, 418, 53, 459, 0, 8.0
50, 54, 408, 53, 459, 0, 8.0
50, 53, 403, 54, 459, 0, 8.0
50, 55, 392, 54, 459, 0, 8.0
50, 58, 389, 54, 459, 0, 8.0
49, 61, 381, 54, 459, 0, 8.0
49, 63, 368, 53, 459, 0, 8.0
49, 63, 354, 53, 459, 0, 8.0
48, 61, 336, 52, 459, 0, 8.0
48, 59, 322, 52, 459, 0, 8.1
48, 57, 314, 52, 459, 0, 8.1
47, 55, 303, 52, 459, 0, 8.1
47, 55, 295, 52, 459, 0, 8.1
46, 54, 284, 52, 459, 0, 8.1
46, 54, 274, 53, 459, 0, 8.1
46, 54, 262, 53, 459, 0, 8.1
46, 55, 251, 55, 459, 0, 8.1
46, 55, 241, 55, 459, 0, 8.1
46, 54, 231, 56, 459, 0, 8.1
46, 54, 222, 56, 459, 0, 8.1
46, 54, 211, 56, 459, 0, 8.1
47, 54, 203, 56, 459, 0, 8.1
47, 54, 192, 55, 459, 0, 8.1
47, 54, 179, 54, 459, 0, 8.1
47, 53, 173, 54, 459, 0, 8.2
47, 54, 163, 54, 459, 0, 8.2
48, 54, 151, 53, 459, 0, 8.2
48, 53, 143, 53, 459, 0, 8.2
48, 53, 127, 53, 459, 0, 8.2
48, 52, 108, 53, 459, 0, 8.2
47, 52, 98, 53, 459, 0, 8.2
48, 52, 83, 54, 459, 0, 8.2
48, 52, 77, 54, 459, 0, 8.2
48, 52, 74, 54, 459, 0, 8.2
49, 53, 67, 53, 459, 0, 8.2
50, 52, 66, 53, 459, 0, 8.2
50, 51, 63, 52, 459, 0, 8.2
51, 51, 59, 51, 459, 0, 8.2
51, 51, 57, 51, 459, 0, 8.2
52, 51, 55, 51, 459, 0, 8.3
51, 51, 54, 52, 459, 0, 8.3
51, 52, 54, 53, 459, 0, 8.3
51, 53, 56, 55, 459, 0, 8.3
50, 54, 57, 59, 459, 0, 8.3
50, 54, 60, 53, 459, 0, 8.3
50, 55, 71, 49, 459, 0, 8.3
50, 58, 120, 49, 459, 0, 8.3
50, 79, 207, 49, 459, 0, 8.3
50, 129, 307, 52, 459, 0, 8.3
50, 120, 420, 53, 459, 0, 8.3
52, 64, 460, 52, 459, 0, 8.3
54, 58, 489, 56, 459, 0, 8.3
53, 59, 532, 59, 459, 0, 8.3
55, 64, 570, 72, 459, 0, 8.3
56, 64, 605, 91, 459, 0, 8.3
55, 63, 609, 92, 459, 0, 8.4
53, 61, 604, 90, 459, 0, 8.4
52, 59, 610, 90, 459, 0, 8.4
53, 59, 609, 75, 459, 0, 8.4
53, 59, 609, 75, 427, 0, 8.4
54, 61, 593, 63, 427, 0, 8.4
54, 62, 569, 61, 427, 0, 8.4
54, 61, 541, 62, 427, 0, 8.4
54, 59, 517, 61, 427, 0, 8.4
55, 59, 494, 59, 427, 0, 8.4
56, 58, 478, 58, 427, 0, 8.4
58, 58, 463, 56, 427, 0, 8.4
58, 59, 456, 56, 427, 0, 8.4
56, 59, 441, 56, 427, 0, 8.4
56, 60, 423, 56, 427, 0, 8.4
55, 59, 411, 56, 427, 0, 8.5
54, 61, 393, 56, 427, 0, 8.5
53, 62, 371, 56, 427, 0, 8.5
52, 61, 351, 56, 427, 0, 8.5
